Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2023,593,7768,129.47,129
2023,593,7768,129.47,129
2023,593,7768,129.47,129
2023,593,7768,129.47,129
2023,593,7768,129.47,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,594,7781,129.68,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,595,7794,129.9,129
2023,596,7807,130.12,130
2023,596,7807,130.12,130
2023,596,7807,130.12,130
2023,596,7807,130.12,130
2023,596,7807,130.12,130
2023,596,7807,130.12,130
2023,596,7807,130.12,130
2023,597,7820,130.33,130
2023,597,7820,130.33,130
2023,598,7833,130.55,130
2023,598,7833,130.55,130
2023,598,7833,130.55,130
2023,598,7833,130.55,130
2023,598,7833,130.55,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,599,7846,130.77,130
2023,600,7860,131,131
2023,600,7860,131,131
2023,600,7860,131,131
2023,600,7860,131,131
2023,600,7860,131,131
2023,600,7860,131,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,601,7873,131.22,131
2023,602,7886,131.43,131
2023,602,7886,131.43,131
2023,602,7886,131.43,131
2023,602,7886,131.43,131
2023,602,7886,131.43,131
2023,602,7886,131.43,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,603,7899,131.65,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,604,7912,131.87,131
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,605,7925,132.08,132
2023,606,7938,132.3,132
2023,606,7938,132.3,132
2023,606,7938,132.3,132
2023,606,7938,132.3,132
2023,606,7938,132.3,132
2023,607,7951,132.52,132
2023,607,7951,132.52,132
2023,607,7951,132.52,132
2023,607,7951,132.52,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,608,7964,132.73,132
2023,609,7977,132.95,132
2023,609,7977,132.95,132
2023,609,7977,132.95,132
2023,609,7977,132.95,132
2023,609,7977,132.95,132
2023,610,7991,133.18,133
2023,610,7991,133.18,133
2023,610,7991,133.18,133
2023,610,7991,133.18,133
2023,610,7991,133.18,133
2023,610,7991,133.18,133
2023,611,8004,133.4,133
2023,611,8004,133.4,133
2023,611,8004,133.4,133
2023,611,8004,133.4,133
2023,611,8004,133.4,133
2023,611,8004,133.4,133
2023,611,8004,133.4,133
2023,612,8017,133.62,133
2023,612,8017,133.62,133
2023,612,8017,133.62,133
2023,612,8017,133.62,133
2023,612,8017,133.62,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,613,8030,133.83,133
2023,614,8043,134.05,134
2023,614,8043,134.05,134
2023,614,8043,134.05,134
2023,614,8043,134.05,134
2023,614,8043,134.05,134
2023,615,8056,134.27,134
2023,615,8056,134.27,134
2023,615,8056,134.27,134
2023,615,8056,134.27,134
2023,615,8056,134.27,134
2023,616,8069,134.48,134
2023,616,8069,134.48,134
2023,616,8069,134.48,134
2023,616,8069,134.48,134
2023,616,8069,134.48,134
2023,616,8069,134.48,134
2023,617,8082,134.7,134
2023,617,8082,134.7,134
2023,617,8082,134.7,134
2023,617,8082,134.7,134
2023,618,8095,134.92,134
2023,618,8095,134.92,134
2023,618,8095,134.92,134
2023,618,8095,134.92,134
2023,618,8095,134.92,134
2023,618,8095,134.92,134
2023,619,8108,135.13,135
2023,619,8108,135.13,135
2023,619,8108,135.13,135
2023,619,8108,135.13,135
2023,619,8108,135.13,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,620,8122,135.37,135
2023,621,8135,135.58,135
2023,621,8135,135.58,135
2023,621,8135,135.58,135
2023,621,8135,135.58,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,622,8148,135.8,135
2023,623,8161,136.02,136
2023,623,8161,136.02,136
2023,623,8161,136.02,136
2023,623,8161,136.02,136
2023,623,8161,136.02,136
2023,623,8161,136.02,136
2023,624,8174,136.23,136
2023,624,8174,136.23,136
2023,624,8174,136.23,136
2023,624,8174,136.23,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,625,8187,136.45,136
2023,626,8200,136.67,136
2023,626,8200,136.67,136
2023,626,8200,136.67,136
2023,627,8213,136.88,136
2023,627,8213,136.88,136
2023,627,8213,136.88,136
2023,628,8226,137.1,137
2023,628,8226,137.1,137
2023,628,8226,137.1,137
2023,628,8226,137.1,137
2023,628,8226,137.1,137
2023,628,8226,137.1,137
2023,629,8239,137.32,137
2023,629,8239,137.32,137
2023,629,8239,137.32,137
2023,629,8239,137.32,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,630,8253,137.55,137
2023,631,8266,137.77,137
2023,631,8266,137.77,137
2023,631,8266,137.77,137
2023,631,8266,137.77,137
2023,631,8266,137.77,137
2023,631,8266,137.77,137
2023,631,8266,137.77,137
2023,632,8279,137.98,137
2023,632,8279,137.98,137
2023,632,8279,137.98,137
2023,632,8279,137.98,137
2023,632,8279,137.98,137
2023,632,8279,137.98,137
2023,632,8279,137.98,137
2023,633,8292,138.2,138
2023,633,8292,138.2,138
2023,633,8292,138.2,138
2023,633,8292,138.2,138
2023,633,8292,138.2,138
2023,634,8305,138.42,138
2023,634,8305,138.42,138
2023,634,8305,138.42,138
2023,634,8305,138.42,138
2023,635,8318,138.63,138
2023,635,8318,138.63,138
2023,635,8318,138.63,138
2023,635,8318,138.63,138
2023,635,8318,138.63,138
2023,635,8318,138.63,138
2023,635,8318,138.63,138
2023,636,8331,138.85,138
2023,636,8331,138.85,138
2023,636,8331,138.85,138
2023,636,8331,138.85,138
2023,636,8331,138.85,138
2023,636,8331,138.85,138
2023,636,8331,138.85,138
2023,637,8344,139.07,139
2023,637,8344,139.07,139
2023,637,8344,139.07,139
2023,637,8344,139.07,139
2023,637,8344,139.07,139
2023,637,8344,139.07,139
2023,638,8357,139.28,139
2023,638,8357,139.28,139
2023,638,8357,139.28,139
2023,638,8357,139.28,139
2023,638,8357,139.28,139
2023,639,8370,139.5,139
2023,639,8370,139.5,139
2023,640,8384,139.73,139
2023,640,8384,139.73,139
2023,640,8384,139.73,139
2023,640,8384,139.73,139
2023,640,8384,139.73,139
2023,640,8384,139.73,139
2023,641,8397,139.95,139
2023,641,8397,139.95,139
2023,641,8397,139.95,139
2023,641,8397,139.95,139
2023,641,8397,139.95,139
2023,641,8397,139.95,139
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,642,8410,140.17,140
2023,643,8423,140.38,140
2023,643,8423,140.38,140
2023,643,8423,140.38,140
2023,643,8423,140.38,140
2023,643,8423,140.38,140
2023,644,8436,140.6,140
2023,644,8436,140.6,140
2023,644,8436,140.6,140
2023,644,8436,140.6,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,645,8449,140.82,140
2023,646,8462,141.03,141
2023,646,8462,141.03,141
2023,646,8462,141.03,141
2023,646,8462,141.03,141
2023,647,8475,141.25,141
2023,647,8475,141.25,141
2023,648,8488,141.47,141
2023,648,8488,141.47,141
2023,648,8488,141.47,141
2023,648,8488,141.47,141
2023,648,8488,141.47,141
2023,648,8488,141.47,141
2023,649,8501,141.68,141
2023,649,8501,141.68,141
2023,649,8501,141.68,141
2023,649,8501,141.68,141
2023,649,8501,141.68,141
2023,649,8501,141.68,141
2023,649,8501,141.68,141
2023,650,8515,141.92,141
2023,650,8515,141.92,141
2023,650,8515,141.92,141
2023,651,8528,142.13,142
2023,651,8528,142.13,142
2023,652,8541,142.35,142
2023,652,8541,142.35,142
2023,652,8541,142.35,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,653,8554,142.57,142
2023,654,8567,142.78,142
2023,654,8567,142.78,142
2023,654,8567,142.78,142
2023,654,8567,142.78,142
2023,655,8580,143,143
2023,655,8580,143,143
2023,655,8580,143,143
2023,655,8580,143,143
2023,655,8580,143,143
2023,656,8593,143.22,143
2023,656,8593,143.22,143
2023,656,8593,143.22,143
2023,656,8593,143.22,143
2023,657,8606,143.43,143
2023,657,8606,143.43,143
2023,657,8606,143.43,143
2023,658,8619,143.65,143
2023,658,8619,143.65,143
2023,659,8632,143.87,143
2023,659,8632,143.87,143
2023,659,8632,143.87,143
2023,659,8632,143.87,143
2023,660,8646,144.1,144
2023,660,8646,144.1,144
2023,660,8646,144.1,144
2023,660,8646,144.1,144
2023,660,8646,144.1,144
2023,660,8646,144.1,144
2023,661,8659,144.32,144
2023,661,8659,144.32,144
2023,661,8659,144.32,144
2023,661,8659,144.32,144
2023,661,8659,144.32,144
2023,662,8672,144.53,144
2023,662,8672,144.53,144
2023,662,8672,144.53,144
2023,662,8672,144.53,144
2023,662,8672,144.53,144
2023,662,8672,144.53,144
2023,663,8685,144.75,144
2023,663,8685,144.75,144
2023,663,8685,144.75,144
2023,663,8685,144.75,144
2023,663,8685,144.75,144
2023,663,8685,144.75,144
2023,663,8685,144.75,144
2023,664,8698,144.97,144
2023,664,8698,144.97,144
2023,664,8698,144.97,144
2023,664,8698,144.97,144
2023,665,8711,145.18,145
2023,665,8711,145.18,145
2023,665,8711,145.18,145
2023,665,8711,145.18,145
2023,665,8711,145.18,145
2023,665,8711,145.18,145
2023,666,8724,145.4,145
2023,666,8724,145.4,145
2023,666,8724,145.4,145
2023,666,8724,145.4,145
2023,666,8724,145.4,145
2023,666,8724,145.4,145
2023,666,8724,145.4,145
2023,667,8737,145.62,145
2023,667,8737,145.62,145
2023,667,8737,145.62,145
2023,667,8737,145.62,145
2023,667,8737,145.62,145
2023,667,8737,145.62,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,668,8750,145.83,145
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,669,8763,146.05,146
2023,670,8777,146.28,146
2023,670,8777,146.28,146
2023,670,8777,146.28,146
2023,670,8777,146.28,146
2023,670,8777,146.28,146
2023,670,8777,146.28,146
2023,671,8790,146.5,146
2023,671,8790,146.5,146
2023,671,8790,146.5,146
2023,671,8790,146.5,146
2023,671,8790,146.5,146
2023,672,8803,146.72,146
2023,672,8803,146.72,146
2023,672,8803,146.72,146
2023,672,8803,146.72,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,673,8816,146.93,146
2023,674,8829,147.15,147
2023,674,8829,147.15,147
2023,674,8829,147.15,147
2023,674,8829,147.15,147
2023,674,8829,147.15,147
2023,674,8829,147.15,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,675,8842,147.37,147
2023,676,8855,147.58,147
2023,676,8855,147.58,147
2023,676,8855,147.58,147
2023,676,8855,147.58,147
2023,676,8855,147.58,147
2023,676,8855,147.58,147
2023,677,8868,147.8,147
2023,677,8868,147.8,147
2023,677,8868,147.8,147
2023,677,8868,147.8,147
2023,678,8881,148.02,148
2023,678,8881,148.02,148
2023,678,8881,148.02,148
2023,678,8881,148.02,148
2023,678,8881,148.02,148
2023,679,8894,148.23,148
2023,679,8894,148.23,148
2023,679,8894,148.23,148
2023,680,8908,148.47,148
2023,680,8908,148.47,148
2023,680,8908,148.47,148
2023,680,8908,148.47,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,681,8921,148.68,148
2023,682,8934,148.9,148
2023,682,8934,148.9,148
2023,682,8934,148.9,148
2023,682,8934,148.9,148
2023,682,8934,148.9,148
2023,682,8934,148.9,148
2023,682,8934,148.9,148
2023,683,8947,149.12,149
2023,683,8947,149.12,149
2023,683,8947,149.12,149
2023,683,8947,149.12,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,684,8960,149.33,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,685,8973,149.55,149
2023,686,8986,149.77,149
2023,686,8986,149.77,149
2023,687,8999,149.98,149
2023,687,8999,149.98,149
2023,687,8999,149.98,149
2023,687,8999,149.98,149
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,688,9012,150.2,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,689,9025,150.42,150
2023,690,9039,150.65,150
2023,690,9039,150.65,150
2023,690,9039,150.65,150
2023,690,9039,150.65,150
2023,690,9039,150.65,150
2023,690,9039,150.65,150
2023,691,9052,150.87,150
2023,691,9052,150.87,150
2023,691,9052,150.87,150
2023,692,9065,151.08,151
2023,692,9065,151.08,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,693,9078,151.3,151
2023,694,9091,151.52,151
2023,694,9091,151.52,151
2023,694,9091,151.52,151
2023,694,9091,151.52,151
2023,694,9091,151.52,151
2023,695,9104,151.73,151
2023,695,9104,151.73,151
2023,695,9104,151.73,151
2023,696,9117,151.95,151
2023,696,9117,151.95,151
2023,696,9117,151.95,151
2023,697,9130,152.17,152
2023,698,9143,152.38,152
2023,698,9143,152.38,152
2023,699,9156,152.6,152
2023,700,9170,152.83,152
2023,700,9170,152.83,152
2023,700,9170,152.83,152
2023,700,9170,152.83,152
2023,701,9183,153.05,153
2023,701,9183,153.05,153
2023,701,9183,153.05,153
2023,701,9183,153.05,153
2023,701,9183,153.05,153
2023,702,9196,153.27,153
2023,702,9196,153.27,153
2023,702,9196,153.27,153
2023,702,9196,153.27,153
2023,703,9209,153.48,153
2023,703,9209,153.48,153
2023,703,9209,153.48,153
2023,703,9209,153.48,153
2023,704,9222,153.7,153
2023,704,9222,153.7,153
2023,704,9222,153.7,153
2023,704,9222,153.7,153
2023,706,9248,154.13,154
2023,706,9248,154.13,154
2023,706,9248,154.13,154
2023,706,9248,154.13,154
2023,706,9248,154.13,154
2023,706,9248,154.13,154
2023,707,9261,154.35,154
2023,707,9261,154.35,154
2023,708,9274,154.57,154
2023,708,9274,154.57,154
2023,708,9274,154.57,154
2023,708,9274,154.57,154
2023,709,9287,154.78,154
2023,710,9301,155.02,155
2023,711,9314,155.23,155
2023,711,9314,155.23,155
2023,711,9314,155.23,155
2023,711,9314,155.23,155
2023,712,9327,155.45,155
2023,712,9327,155.45,155
2023,712,9327,155.45,155
2023,712,9327,155.45,155
2023,713,9340,155.67,155
2023,713,9340,155.67,155
2023,713,9340,155.67,155
2023,714,9353,155.88,155
2023,714,9353,155.88,155
2023,714,9353,155.88,155
2023,714,9353,155.88,155
2023,714,9353,155.88,155
2023,715,9366,156.1,156
2023,716,9379,156.32,156
2023,716,9379,156.32,156
2023,717,9392,156.53,156
2023,717,9392,156.53,156
2023,717,9392,156.53,156
2023,717,9392,156.53,156
2023,718,9405,156.75,156
2023,718,9405,156.75,156
2023,718,9405,156.75,156
2023,718,9405,156.75,156
2023,719,9418,156.97,156
2023,719,9418,156.97,156
2023,719,9418,156.97,156
2023,719,9418,156.97,156
2023,719,9418,156.97,156
2023,719,9418,156.97,156
2023,721,9445,157.42,157
2023,721,9445,157.42,157
2023,721,9445,157.42,157
2023,721,9445,157.42,157
2023,721,9445,157.42,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,723,9471,157.85,157
2023,724,9484,158.07,158
2023,724,9484,158.07,158
2023,724,9484,158.07,158
2023,725,9497,158.28,158
2023,726,9510,158.5,158
2023,726,9510,158.5,158
2023,726,9510,158.5,158
2023,726,9510,158.5,158
2023,726,9510,158.5,158
2023,726,9510,158.5,158
2023,727,9523,158.72,158
2023,727,9523,158.72,158
2023,727,9523,158.72,158
2023,727,9523,158.72,158
2023,729,9549,159.15,159
2023,730,9563,159.38,159
2023,730,9563,159.38,159
2023,730,9563,159.38,159
2023,732,9589,159.82,159
2023,733,9602,160.03,160
2023,733,9602,160.03,160
2023,734,9615,160.25,160
2023,735,9628,160.47,160
2023,735,9628,160.47,160
2023,735,9628,160.47,160
2023,736,9641,160.68,160
2023,736,9641,160.68,160
2023,736,9641,160.68,160
2023,737,9654,160.9,160
2023,737,9654,160.9,160
2023,737,9654,160.9,160
2023,737,9654,160.9,160
2023,737,9654,160.9,160
2023,738,9667,161.12,161
2023,738,9667,161.12,161
2023,738,9667,161.12,161
2023,738,9667,161.12,161
2023,739,9680,161.33,161
2023,739,9680,161.33,161
2023,739,9680,161.33,161
2023,739,9680,161.33,161
2023,740,9694,161.57,161
2023,740,9694,161.57,161
2023,740,9694,161.57,161
2023,741,9707,161.78,161
2023,741,9707,161.78,161
2023,741,9707,161.78,161
2023,741,9707,161.78,161
2023,742,9720,162,162
2023,742,9720,162,162
2023,743,9733,162.22,162
2023,743,9733,162.22,162
2023,743,9733,162.22,162
2023,743,9733,162.22,162
2023,743,9733,162.22,162
2023,744,9746,162.43,162
2023,744,9746,162.43,162
2023,744,9746,162.43,162
2023,744,9746,162.43,162
2023,744,9746,162.43,162
2023,745,9759,162.65,162
2023,745,9759,162.65,162
2023,745,9759,162.65,162
2023,748,9798,163.3,163
2023,748,9798,163.3,163
2023,748,9798,163.3,163
2023,748,9798,163.3,163
2023,749,9811,163.52,163
2023,749,9811,163.52,163
2023,749,9811,163.52,163
2023,750,9825,163.75,163
2023,750,9825,163.75,163
2023,750,9825,163.75,163
2023,750,9825,163.75,163
2023,750,9825,163.75,163
2023,751,9838,163.97,163
2023,751,9838,163.97,163
2023,751,9838,163.97,163
2023,751,9838,163.97,163
2023,752,9851,164.18,164
2023,752,9851,164.18,164
2023,752,9851,164.18,164
2023,752,9851,164.18,164
2023,753,9864,164.4,164
2023,753,9864,164.4,164
2023,754,9877,164.62,164
2023,754,9877,164.62,164
2023,754,9877,164.62,164
2023,754,9877,164.62,164
2023,754,9877,164.62,164
2023,755,9890,164.83,164
2023,756,9903,165.05,165
2023,757,9916,165.27,165
2023,757,9916,165.27,165
2023,757,9916,165.27,165
2023,757,9916,165.27,165
2023,757,9916,165.27,165
2023,757,9916,165.27,165
2023,758,9929,165.48,165
2023,758,9929,165.48,165
2023,758,9929,165.48,165
2023,759,9942,165.7,165
2023,759,9942,165.7,165
2023,759,9942,165.7,165
2023,760,9956,165.93,165
2023,760,9956,165.93,165
2023,760,9956,165.93,165
2023,761,9969,166.15,166
2023,761,9969,166.15,166
2023,762,9982,166.37,166
2023,763,9995,166.58,166
2023,763,9995,166.58,166
2023,763,9995,166.58,166
2023,763,9995,166.58,166
2023,763,9995,166.58,166
2023,763,9995,166.58,166
2023,765,10021,167.02,167
2023,765,10021,167.02,167
2023,766,10034,167.23,167
2023,767,10047,167.45,167
2023,768,10060,167.67,167
2023,768,10060,167.67,167
2023,769,10073,167.88,167
2023,769,10073,167.88,167
2023,770,10087,168.12,168
2023,770,10087,168.12,168
2023,771,10100,168.33,168
